date,ethereum_mcap
2023-12-01 00:00:00.000,246848217845.14642
2023-12-02 00:00:00.000,250640652575.93158
2023-12-03 00:00:00.000,260240551667.01883
2023-12-04 00:00:00.000,263980793708.9081
2023-12-05 00:00:00.000,269584983992.8464
2023-12-06 00:00:00.000,275703016277.70374
2023-12-07 00:00:00.000,268795534917.09488
2023-12-08 00:00:00.000,283213143190.7205
2023-12-09 00:00:00.000,283054038646.35785
2023-12-10 00:00:00.000,281067496144.66614
2023-12-11 00:00:00.000,282723216106.4694
2023-12-12 00:00:00.000,267009290987.55844
2023-12-13 00:00:00.000,264706953102.87967
2023-12-14 00:00:00.000,271717710927.89438
2023-12-15 00:00:00.000,278468385078.2856
2023-12-16 00:00:00.000,267126085639.7962
2023-12-17 00:00:00.000,267401843617.0704
2023-12-18 00:00:00.000,264433892856.22266
2023-12-19 00:00:00.000,266320508900.2563
2023-12-20 00:00:00.000,261622480885.4028
2023-12-21 00:00:00.000,264119934496.6169
2023-12-22 00:00:00.000,268661930922.99802
2023-12-23 00:00:00.000,279870641392.9921
2023-12-24 00:00:00.000,278079278701.17706
2023-12-25 00:00:00.000,272522653481.91702
2023-12-26 00:00:00.000,273465660867.21106
2023-12-27 00:00:00.000,268089393468.35114
2023-12-28 00:00:00.000,285529301721.8697
2023-12-29 00:00:00.000,282759891474.44507
2023-12-30 00:00:00.000,275996795853.5979
2023-12-31 00:00:00.000,275712397143.1602
2024-01-01 00:00:00.000,274292310008.21802
2024-01-02 00:00:00.000,282101525979.4972
2024-01-03 00:00:00.000,282763246110.9591
2024-01-04 00:00:00.000,265547288684.8233
2024-01-05 00:00:00.000,273109328387.3609
2024-01-06 00:00:00.000,271936377917.22253
2024-01-07 00:00:00.000,269489631471.8874
2024-01-08 00:00:00.000,266240104433.8105
2024-01-09 00:00:00.000,280315688401.5355
2024-01-10 00:00:00.000,281144258787.4874
2024-01-11 00:00:00.000,310821894359.1542
2024-01-12 00:00:00.000,315246203688.67664
2024-01-13 00:00:00.000,302053601477.7291
2024-01-14 00:00:00.000,309464480794.1958
2024-01-15 00:00:00.000,298600912656.6915
2024-01-16 00:00:00.000,302747945005.6386
2024-01-17 00:00:00.000,311194334965.7176
2024-01-18 00:00:00.000,303773198603.9342
2024-01-19 00:00:00.000,296559270703.1602
2024-01-20 00:00:00.000,299282759814.2279
2024-01-21 00:00:00.000,296860256191.2496
2024-01-22 00:00:00.000,295225509771.24744
2024-01-23 00:00:00.000,277803770131.5404
2024-01-24 00:00:00.000,269197026588.32986
2024-01-25 00:00:00.000,268773564276.82663
2024-01-26 00:00:00.000,266831912453.99658
2024-01-27 00:00:00.000,272427889718.48175
2024-01-28 00:00:00.000,272538684736.3818
2024-01-29 00:00:00.000,271358148811.48517
2024-01-30 00:00:00.000,278333996261.6204
2024-01-31 00:00:00.000,281132447253.58405
2024-02-01 00:00:00.000,274484617898.52283
2024-02-02 00:00:00.000,276594158634.78186
2024-02-03 00:00:00.000,277280144884.45764
2024-02-04 00:00:00.000,275659236415.4575
2024-02-05 00:00:00.000,275036393714.7881
2024-02-06 00:00:00.000,276235426059.15094
2024-02-07 00:00:00.000,285135262492.3447
2024-02-08 00:00:00.000,291577099200.45905
2024-02-09 00:00:00.000,291262614487.10425
2024-02-10 00:00:00.000,299195541764.75714
2024-02-11 00:00:00.000,300386801746.03735
2024-02-12 00:00:00.000,300920593632.2626
2024-02-13 00:00:00.000,318954602301.2163
2024-02-14 00:00:00.000,317202178157.9689
2024-02-15 00:00:00.000,334517950729.3397
2024-02-16 00:00:00.000,339786694521.5841
2024-02-17 00:00:00.000,337473828365.6669
2024-02-18 00:00:00.000,335189522076.6866
2024-02-19 00:00:00.000,345342293610.9262
2024-02-20 00:00:00.000,353799552082.8669
2024-02-21 00:00:00.000,362259530911.22736
2024-02-22 00:00:00.000,358396919523.1304
2024-02-23 00:00:00.000,357231363983.11096
2024-02-24 00:00:00.000,351923786349.8605
2024-02-25 00:00:00.000,358958857165.6327
2024-02-26 00:00:00.000,374096903874.8583
2024-02-27 00:00:00.000,381265474877.3842
2024-02-28 00:00:00.000,389432101336.1533
2024-02-29 00:00:00.000,404949329424.75433
2024-03-01 00:00:00.000,403025040377.09424
2024-03-02 00:00:00.000,413003335539.6049
2024-03-03 00:00:00.000,411127183431.9037
2024-03-04 00:00:00.000,418233465071.6696
2024-03-05 00:00:00.000,436264151585.7691
2024-03-06 00:00:00.000,430091528234.3316
2024-03-07 00:00:00.000,458288266056.32635
2024-03-08 00:00:00.000,464203366204.0903
2024-03-09 00:00:00.000,467263068859.23145
2024-03-10 00:00:00.000,470299637817.79364
2024-03-11 00:00:00.000,466687383451.4314
2024-03-12 00:00:00.000,488931556413.2426
2024-03-13 00:00:00.000,477282030875.49994
2024-03-14 00:00:00.000,480989408310.4244
2024-03-15 00:00:00.000,465517630856.3542
2024-03-16 00:00:00.000,449221029692.6131
2024-03-17 00:00:00.000,422006707853.2583
2024-03-18 00:00:00.000,437397993876.3647
2024-03-19 00:00:00.000,423582810891.4091
2024-03-20 00:00:00.000,381561860658.1416
2024-03-21 00:00:00.000,422699933046.073
2024-03-22 00:00:00.000,419250201097.8779
2024-03-23 00:00:00.000,398004903397.5174
2024-03-24 00:00:00.000,402787267255.35004
2024-03-25 00:00:00.000,415227254119.21
2024-03-26 00:00:00.000,429834400084.37524
2024-03-27 00:00:00.000,430639202176.35944
2024-03-28 00:00:00.000,419542828392.99164
2024-03-29 00:00:00.000,427723174069.21906
2024-03-30 00:00:00.000,422181197071.7956
2024-03-31 00:00:00.000,420903294887.95514
2024-04-01 00:00:00.000,437709753307.89496
2024-04-02 00:00:00.000,421860021837.67065
2024-04-03 00:00:00.000,393781420276.9656
2024-04-04 00:00:00.000,398415781571.0026
2024-04-05 00:00:00.000,399925086690.5432
2024-04-06 00:00:00.000,399471237820.5192
2024-04-07 00:00:00.000,403433979836.3418
2024-04-08 00:00:00.000,414896585077.9774
2024-04-09 00:00:00.000,443574943819.1214
2024-04-10 00:00:00.000,421250062703.58765
2024-04-11 00:00:00.000,425100745638.6984
2024-04-12 00:00:00.000,421184318805.19366
2024-04-13 00:00:00.000,389342347417.11646
2024-04-14 00:00:00.000,363676686678.5162
2024-04-15 00:00:00.000,379419782687.94165
2024-04-16 00:00:00.000,372249695864.17804
2024-04-17 00:00:00.000,370234131392.0656
2024-04-18 00:00:00.000,358157898515.81726
2024-04-19 00:00:00.000,368394773234.49
2024-04-20 00:00:00.000,368924952677.7875
2024-04-21 00:00:00.000,378601475454.5042
2024-04-22 00:00:00.000,377835271557.1954
2024-04-23 00:00:00.000,384466906716.16833
2024-04-24 00:00:00.000,392775107740.5133
2024-04-25 00:00:00.000,383068563917.3423
2024-04-26 00:00:00.000,385360500023.0152
2024-04-27 00:00:00.000,381832436730.7926
2024-04-28 00:00:00.000,397162781507.14
2024-04-29 00:00:00.000,398637824441.876
2024-04-30 00:00:00.000,392350038771.61163
2024-05-01 00:00:00.000,368786372970.94403
2024-05-02 00:00:00.000,364276973974.7534
2024-05-03 00:00:00.000,358796765165.93835
2024-05-04 00:00:00.000,373187731785.70636
2024-05-05 00:00:00.000,374188248701.176
2024-05-06 00:00:00.000,376477227799.9195
2024-05-07 00:00:00.000,368312963227.33984
2024-05-08 00:00:00.000,362686607634.315
2024-05-09 00:00:00.000,357038251698.12964
2024-05-10 00:00:00.000,364426702625.02203
2024-05-11 00:00:00.000,349622946794.7746
2024-05-12 00:00:00.000,349391330491.6799
2024-05-13 00:00:00.000,352120009302.884
2024-05-14 00:00:00.000,354155572145.7024
2024-05-15 00:00:00.000,346305956691.41315
2024-05-16 00:00:00.000,365225903815.16327
2024-05-17 00:00:00.000,353501038738.847
2024-05-18 00:00:00.000,371220670629.6318
2024-05-19 00:00:00.000,375206332441.6955
2024-05-20 00:00:00.000,368598090418.054
2024-05-21 00:00:00.000,439830728213.1206
2024-05-22 00:00:00.000,455765526085.79254
2024-05-23 00:00:00.000,449694006822.5555
2024-05-24 00:00:00.000,451934122188.91656
2024-05-25 00:00:00.000,447600344544.24176
2024-05-26 00:00:00.000,450038598582.0329
2024-05-27 00:00:00.000,459504483187.0394
2024-05-28 00:00:00.000,467614044547.03687
2024-05-29 00:00:00.000,462070810453.6889
2024-05-30 00:00:00.000,452762636814.4171
2024-05-31 00:00:00.000,450215609802.7726
2024-06-01 00:00:00.000,452758719430.44403
2024-06-02 00:00:00.000,457995091024.9556
2024-06-03 00:00:00.000,454304865087.93256
2024-06-04 00:00:00.000,452084974218.36816
2024-06-05 00:00:00.000,458132490211.60803
2024-06-06 00:00:00.000,464211497547.6711
2024-06-07 00:00:00.000,458058824868.5632
2024-06-08 00:00:00.000,442056588562.9977
2024-06-09 00:00:00.000,442391279529.5943
2024-06-10 00:00:00.000,445276601430.4424
2024-06-11 00:00:00.000,440506095151.8904
2024-06-12 00:00:00.000,420251663393.7583
2024-06-13 00:00:00.000,427834174694.1308
2024-06-14 00:00:00.000,417151499335.3688
2024-06-15 00:00:00.000,418279823088.9498
2024-06-16 00:00:00.000,428318893969.5867
2024-06-17 00:00:00.000,434773902047.7907
2024-06-18 00:00:00.000,421162133590.23956
2024-06-19 00:00:00.000,424951660073.25385
2024-06-20 00:00:00.000,434492651441.09186
2024-06-21 00:00:00.000,429570574514.96106
2024-06-22 00:00:00.000,430070452526.121
2024-06-23 00:00:00.000,427271533995.02954
2024-06-24 00:00:00.000,418002114768.76056
2024-06-25 00:00:00.000,402843439308.6059
2024-06-26 00:00:00.000,407935619100.4282
2024-06-27 00:00:00.000,404420889593.2137
2024-06-28 00:00:00.000,413911406152.8098
2024-06-29 00:00:00.000,405590219265.00946
2024-06-30 00:00:00.000,405186539487.579
2024-07-01 00:00:00.000,412683392973.9106
2024-07-02 00:00:00.000,413087026853.55963
2024-07-03 00:00:00.000,410850514007.59125
2024-07-04 00:00:00.000,395971730267.60034
2024-07-05 00:00:00.000,369571668593.03217
2024-07-06 00:00:00.000,358878418412.549
2024-07-07 00:00:00.000,368279414918.9943
2024-07-08 00:00:00.000,350977454882.58325
2024-07-09 00:00:00.000,362836336467.41907
2024-07-10 00:00:00.000,368733224976.19775
2024-07-11 00:00:00.000,372867773189.40076
2024-07-12 00:00:00.000,372384838887.21234
2024-07-13 00:00:00.000,376300269815.6458
2024-07-14 00:00:00.000,381711250543.1549
2024-07-15 00:00:00.000,391583812600.5758
2024-07-16 00:00:00.000,419316550609.62476
2024-07-17 00:00:00.000,414703698412.0949
2024-07-18 00:00:00.000,407908628077.67224
2024-07-19 00:00:00.000,412233122047.3164
2024-07-20 00:00:00.000,421392010127.0308
2024-07-21 00:00:00.000,423550664963.50604
2024-07-22 00:00:00.000,424780865928.9678
2024-07-23 00:00:00.000,413961610216.08093
2024-07-24 00:00:00.000,418879212976.89734
2024-07-25 00:00:00.000,401152738546.72644
2024-07-26 00:00:00.000,381782355331.5728
2024-07-27 00:00:00.000,394189879099.2592
2024-07-28 00:00:00.000,391424161950.5181
2024-07-29 00:00:00.000,393579006059.7797
2024-07-30 00:00:00.000,399239444647.5382
2024-07-31 00:00:00.000,393942961780.88654
2024-08-01 00:00:00.000,388633791826.8701
2024-08-02 00:00:00.000,385340171208.75555
2024-08-03 00:00:00.000,358543505038.73834
2024-08-04 00:00:00.000,349395441871.30615
2024-08-05 00:00:00.000,323403607818.7498
2024-08-06 00:00:00.000,291245061884.5607
2024-08-07 00:00:00.000,295168597349.07764
2024-08-08 00:00:00.000,282098261495.40393
2024-08-09 00:00:00.000,322827381254.3183
2024-08-10 00:00:00.000,312353537574.9063
2024-08-11 00:00:00.000,313697482213.2365
2024-08-12 00:00:00.000,307740266021.366
2024-08-13 00:00:00.000,328070186437.41003
2024-08-14 00:00:00.000,325002180894.27686
2024-08-15 00:00:00.000,320231285058.06165
2024-08-16 00:00:00.000,309002097789.9878
2024-08-17 00:00:00.000,311786461030.44476
2024-08-18 00:00:00.000,314212508914.4149
2024-08-19 00:00:00.000,314682052511.7037
2024-08-20 00:00:00.000,317616756579.9527
2024-08-21 00:00:00.000,309867213669.31934
2024-08-22 00:00:00.000,316360729845.1586
2024-08-23 00:00:00.000,315630604929.4857
2024-08-24 00:00:00.000,332181161792.2442
2024-08-25 00:00:00.000,332950073030.8183
2024-08-26 00:00:00.000,330332547375.3104
2024-08-27 00:00:00.000,322816645099.5817
2024-08-28 00:00:00.000,295636169778.93835
2024-08-29 00:00:00.000,303958449107.31573
2024-08-30 00:00:00.000,304106394048.1237
2024-08-31 00:00:00.000,304009556580.61725
2024-09-01 00:00:00.000,302383496015.1365
2024-09-02 00:00:00.000,292436067877.0585
2024-09-03 00:00:00.000,304838837601.64795
2024-09-04 00:00:00.000,293818299349.5953
2024-09-05 00:00:00.000,294329412026.3932
2024-09-06 00:00:00.000,284989115168.67084
2024-09-07 00:00:00.000,267574522057.00296
2024-09-08 00:00:00.000,273350308345.93225
2024-09-09 00:00:00.000,276344419515.7602
2024-09-10 00:00:00.000,284026097136.9972
2024-09-11 00:00:00.000,287422889605.8082
2024-09-12 00:00:00.000,282041230807.9828
2024-09-13 00:00:00.000,284255194234.77527
2024-09-14 00:00:00.000,294131761890.3451
2024-09-15 00:00:00.000,290912717943.81995
2024-09-16 00:00:00.000,279257769574.61383
2024-09-17 00:00:00.000,276339513490.21936
2024-09-18 00:00:00.000,281704536557.3961
2024-09-19 00:00:00.000,283874122378.3681
2024-09-20 00:00:00.000,296680606397.51587
2024-09-21 00:00:00.000,307586864690.1545
2024-09-22 00:00:00.000,315153052833.9301
2024-09-23 00:00:00.000,310840922229.8413
2024-09-24 00:00:00.000,318666137823.1156
2024-09-25 00:00:00.000,319524635350.52515
2024-09-26 00:00:00.000,309875035203.6359
2024-09-27 00:00:00.000,316828988137.27673
2024-09-28 00:00:00.000,324681649929.6723
2024-09-29 00:00:00.000,322761939149.4107
2024-09-30 00:00:00.000,320146112155.9396
2024-10-01 00:00:00.000,312577514239.3695
2024-10-02 00:00:00.000,295243912099.71765
2024-10-03 00:00:00.000,284621591999.18945
2024-10-04 00:00:00.000,282601960212.3656
2024-10-05 00:00:00.000,290928251441.44226
2024-10-06 00:00:00.000,290706276902.6144
2024-10-07 00:00:00.000,293516242471.9333
2024-10-08 00:00:00.000,291612805733.03143
2024-10-09 00:00:00.000,294190554781.40424
2024-10-10 00:00:00.000,285084590935.4484
2024-10-11 00:00:00.000,286552629874.8065
2024-10-12 00:00:00.000,293162664953.97815
2024-10-13 00:00:00.000,298282533565.2097
2024-10-14 00:00:00.000,296977636559.92773
2024-10-15 00:00:00.000,316451494816.54065
2024-10-16 00:00:00.000,313216116600.22363
2024-10-17 00:00:00.000,314435102932.4304
2024-10-18 00:00:00.000,313194633306.5954
2024-10-19 00:00:00.000,318245706033.605
2024-10-20 00:00:00.000,318975355966.1185
2024-10-21 00:00:00.000,330127637903.2564
2024-10-22 00:00:00.000,320871813296.62164
2024-10-23 00:00:00.000,315286963217.6233
2024-10-24 00:00:00.000,303758669310.65466
2024-10-25 00:00:00.000,305016120148.3843
2024-10-26 00:00:00.000,290598017399.4684
2024-10-27 00:00:00.000,298518432454.89374
2024-10-28 00:00:00.000,301656245036.7335
2024-10-29 00:00:00.000,308760527470.31
2024-10-30 00:00:00.000,317633905084.8851
2024-10-31 00:00:00.000,320125387602.99
2024-11-01 00:00:00.000,302903644448.69275
2024-11-02 00:00:00.000,302633410028.4328
2024-11-03 00:00:00.000,299972542553.578
2024-11-04 00:00:00.000,296080479788.81036
2024-11-05 00:00:00.000,288417039274.4664
2024-11-06 00:00:00.000,291680535424.015
2024-11-07 00:00:00.000,327447580506.6538
2024-11-08 00:00:00.000,348640981227.00085
2024-11-09 00:00:00.000,356482981903.24994
2024-11-10 00:00:00.000,376942816358.42664
2024-11-11 00:00:00.000,384143201744.36383
2024-11-12 00:00:00.000,407462829811.2162
2024-11-13 00:00:00.000,392233485413.7434
2024-11-14 00:00:00.000,384320615296.6757
2024-11-15 00:00:00.000,367484509623.6447
2024-11-16 00:00:00.000,372487751993.49884
2024-11-17 00:00:00.000,376904025324.19116
2024-11-18 00:00:00.000,370225690651.5099
2024-11-19 00:00:00.000,386129534586.85486
2024-11-20 00:00:00.000,374925759373.2606
2024-11-21 00:00:00.000,370266265216.9245
2024-11-22 00:00:00.000,405284044226.11957
2024-11-23 00:00:00.000,400787854559.3274
2024-11-24 00:00:00.000,408448492183.1955
2024-11-25 00:00:00.000,405718851021.4928
2024-11-26 00:00:00.000,411314588853.17755
2024-11-27 00:00:00.000,400706261382.18384
2024-11-28 00:00:00.000,441632729137.7082
2024-11-29 00:00:00.000,431207272220.64014
2024-11-30 00:00:00.000,433361301691.3607
2024-12-01 00:00:00.000,446851521665.9131
2024-12-02 00:00:00.000,446664514864.58777
2024-12-03 00:00:00.000,438825980701.30023
2024-12-04 00:00:00.000,436691206026.36835
2024-12-05 00:00:00.000,462490222624.56714
2024-12-06 00:00:00.000,457067221118.4413
2024-12-07 00:00:00.000,483422504163.839
2024-12-08 00:00:00.000,481889176555.6843
2024-12-09 00:00:00.000,483642898147.5037
2024-12-10 00:00:00.000,446571271919.9886
2024-12-11 00:00:00.000,436749626813.98615
2024-12-12 00:00:00.000,461075934206.2153
2024-12-13 00:00:00.000,466883095805.38696
2024-12-14 00:00:00.000,470469907671.53613
2024-12-15 00:00:00.000,465713274663.6432
2024-12-16 00:00:00.000,477323245356.1555
2024-12-17 00:00:00.000,480940541314.61334
2024-12-18 00:00:00.000,467508439297.98755
2024-12-19 00:00:00.000,436893612673.4018
2024-12-20 00:00:00.000,413858693686.69867
2024-12-21 00:00:00.000,417562064054.3703
2024-12-22 00:00:00.000,401314595520.45166
2024-12-23 00:00:00.000,394984656581.5222
2024-12-24 00:00:00.000,411423031050.5532
2024-12-25 00:00:00.000,420708095541.6798
2024-12-26 00:00:00.000,421029544401.6013
2024-12-27 00:00:00.000,401038436756.22626
2024-12-28 00:00:00.000,400705550098.4306
2024-12-29 00:00:00.000,409451576910.996
2024-12-30 00:00:00.000,404459649875.75726
2024-12-31 00:00:00.000,404631151447.3196
2025-01-01 00:00:00.000,401972899891.29846
2025-01-02 00:00:00.000,403374380145.697
2025-01-03 00:00:00.000,415300548992.1061
2025-01-04 00:00:00.000,434290507752.4077
2025-01-05 00:00:00.000,441117087325.0027
2025-01-06 00:00:00.000,438092711283.22925
2025-01-07 00:00:00.000,444015369643.70074
2025-01-08 00:00:00.000,406968109533.227
2025-01-09 00:00:00.000,400602495132.5278
2025-01-10 00:00:00.000,388324291231.471
2025-01-11 00:00:00.000,394101246876.45374
2025-01-12 00:00:00.000,395839071861.3172
2025-01-13 00:00:00.000,393199349088.32996
2025-01-14 00:00:00.000,377643507549.0125
2025-01-15 00:00:00.000,388487746270.3852
2025-01-16 00:00:00.000,415058425772.0614
2025-01-17 00:00:00.000,398587196539.9218
2025-01-18 00:00:00.000,419024911827.7939
2025-01-19 00:00:00.000,398761138447.4049
2025-01-20 00:00:00.000,388676714260.872
2025-01-21 00:00:00.000,393073139255.5516
2025-01-22 00:00:00.000,400135429379.4123
2025-01-23 00:00:00.000,390083338462.87006
2025-01-24 00:00:00.000,401547418905.6495
2025-01-25 00:00:00.000,398942774193.46027
2025-01-26 00:00:00.000,400427749273.5654
2025-01-27 00:00:00.000,390058879989.8578
2025-01-28 00:00:00.000,382221069555.6103
2025-01-29 00:00:00.000,370532757630.7433
2025-01-30 00:00:00.000,375574817164.75665
2025-01-31 00:00:00.000,391509879851.78656
2025-02-01 00:00:00.000,396910231325.1062
2025-02-02 00:00:00.000,376840076476.98303
2025-02-03 00:00:00.000,344091054313.7205
2025-02-04 00:00:00.000,346820394641.11206
2025-02-05 00:00:00.000,329090090858.6241
2025-02-06 00:00:00.000,335828291113.4543
2025-02-07 00:00:00.000,323756512126.7498
2025-02-08 00:00:00.000,315636240722.9841
2025-02-09 00:00:00.000,317758860998.56256
2025-02-10 00:00:00.000,317369673472.60657
2025-02-11 00:00:00.000,320711545303.1932
2025-02-12 00:00:00.000,313943237177.0695
2025-02-13 00:00:00.000,329492522913.44
2025-02-14 00:00:00.000,322584072350.2765
2025-02-15 00:00:00.000,328399065363.05505
2025-02-16 00:00:00.000,324625278431.52954
2025-02-17 00:00:00.000,320529173059.00665
2025-02-18 00:00:00.000,330464530098.92377
2025-02-19 00:00:00.000,321688672383.7524
2025-02-20 00:00:00.000,327248168186.7616
2025-02-21 00:00:00.000,330517520397.0965
2025-02-22 00:00:00.000,320508273451.5576
2025-02-23 00:00:00.000,333381856893.82196
2025-02-24 00:00:00.000,340712999974.1412
2025-02-25 00:00:00.000,301769340440.05
2025-02-26 00:00:00.000,301064649480.5458
2025-02-27 00:00:00.000,280668025121.2334
2025-02-28 00:00:00.000,277936135130.74036
2025-03-01 00:00:00.000,269516471615.1616
2025-03-02 00:00:00.000,266823935338.2421
2025-03-03 00:00:00.000,303306117779.7704
2025-03-04 00:00:00.000,259111889993.75626
2025-03-05 00:00:00.000,261805780842.5489
2025-03-06 00:00:00.000,270490243838.00568
2025-03-07 00:00:00.000,265270135615.0983
2025-03-08 00:00:00.000,257899503839.8083
2025-03-09 00:00:00.000,265129957012.69815
2025-03-10 00:00:00.000,243298514477.01385
2025-03-11 00:00:00.000,226713493940.29108
2025-03-12 00:00:00.000,232024934655.6445
2025-03-13 00:00:00.000,230443739229.907
2025-03-14 00:00:00.000,224658866951.8703
2025-03-15 00:00:00.000,230476916425.01935
2025-03-16 00:00:00.000,233970291611.3664
2025-03-17 00:00:00.000,227688957214.28125
2025-03-18 00:00:00.000,232725366276.39935
2025-03-19 00:00:00.000,233152161415.72287
2025-03-20 00:00:00.000,248434080718.19073
2025-03-21 00:00:00.000,238984217654.16632
2025-03-22 00:00:00.000,236980043535.89395
2025-03-23 00:00:00.000,238753335160.5841
2025-03-24 00:00:00.000,241404254258.0785
2025-03-25 00:00:00.000,250648654235.6259
2025-03-26 00:00:00.000,249404519198.06433
2025-03-27 00:00:00.000,242347645799.6622
2025-03-28 00:00:00.000,241580699763.4796
2025-03-29 00:00:00.000,228784244898.24844
2025-03-30 00:00:00.000,220262156018.88525
2025-03-31 00:00:00.000,217784813538.97607
2025-04-01 00:00:00.000,219908040559.44638
2025-04-02 00:00:00.000,230031614721.63394
2025-04-03 00:00:00.000,216667567217.00522
2025-04-04 00:00:00.000,219762279056.2319
2025-04-05 00:00:00.000,218925876283.93597
2025-04-06 00:00:00.000,217957146409.9286
2025-04-07 00:00:00.000,190295586491.21872
2025-04-08 00:00:00.000,188565143892.71408
2025-04-09 00:00:00.000,177496121145.5316
2025-04-10 00:00:00.000,200623016236.85327
2025-04-11 00:00:00.000,183947227079.42554
2025-04-12 00:00:00.000,189185664203.6754
2025-04-13 00:00:00.000,198696438258.60336
2025-04-14 00:00:00.000,192382635779.77805
2025-04-15 00:00:00.000,195686083638.74744
2025-04-16 00:00:00.000,191837036865.40186
2025-04-17 00:00:00.000,190419833063.11868
2025-04-18 00:00:00.000,191135638825.23685
2025-04-19 00:00:00.000,191865697060.91525
2025-04-20 00:00:00.000,194945047366.35382
2025-04-21 00:00:00.000,191374869502.39386
2025-04-22 00:00:00.000,190376888818.46906
2025-04-23 00:00:00.000,212582611840.14056
2025-04-24 00:00:00.000,216572719914.54987
2025-04-25 00:00:00.000,213593284213.58224
2025-04-26 00:00:00.000,215954892518.00418
2025-04-27 00:00:00.000,219830529458.7114
2025-04-28 00:00:00.000,216533502206.27112
2025-04-29 00:00:00.000,217264115049.6792
2025-04-30 00:00:00.000,216596941729.71945
2025-05-01 00:00:00.000,216623334477.08453
2025-05-02 00:00:00.000,221969602979.55032
2025-05-03 00:00:00.000,222269022299.2824
2025-05-04 00:00:00.000,221494950784.02625
2025-05-05 00:00:00.000,218216268630.8664
2025-05-06 00:00:00.000,219769896301.20087
2025-05-07 00:00:00.000,219305875804.55966
2025-05-08 00:00:00.000,218569578701.42172
2025-05-09 00:00:00.000,264994998215.9445
2025-05-10 00:00:00.000,282636716534.08844
2025-05-11 00:00:00.000,312095621694.1442
2025-05-12 00:00:00.000,302727255563.5134
2025-05-13 00:00:00.000,300976824863.0343
2025-05-14 00:00:00.000,322977150438.36176
2025-05-15 00:00:00.000,314022060127.0501
2025-05-16 00:00:00.000,306933361055.9317
2025-05-17 00:00:00.000,307619694635.7725
2025-05-18 00:00:00.000,298789831687.0011
2025-05-19 00:00:00.000,296863390804.2497
2025-05-20 00:00:00.000,305077067863.0779
2025-05-21 00:00:00.000,304737250158.37354
2025-05-22 00:00:00.000,308934701949.7151
2025-05-23 00:00:00.000,320733890913.39886
2025-05-24 00:00:00.000,304038733414.03973
2025-05-25 00:00:00.000,305369227833.4215
2025-05-26 00:00:00.000,307423642894.0653
2025-05-27 00:00:00.000,309319360637.78375
2025-05-28 00:00:00.000,321357595434.52185
2025-05-29 00:00:00.000,323119009777.13904
2025-05-30 00:00:00.000,317891224562.8813
2025-05-31 00:00:00.000,304659964725.2192
2025-06-01 00:00:00.000,305718505778.76434
2025-06-02 00:00:00.000,306561765778.2403
2025-06-03 00:00:00.000,314999579353.95825
2025-06-04 00:00:00.000,313315832347.0171
2025-06-05 00:00:00.000,315159803382.89014
2025-06-06 00:00:00.000,292341916400.9464
2025-06-07 00:00:00.000,299560106673.7574
2025-06-08 00:00:00.000,304953508465.0457
2025-06-09 00:00:00.000,302870081038.261
2025-06-10 00:00:00.000,324315565109.11993
2025-06-11 00:00:00.000,339012253954.4242
2025-06-12 00:00:00.000,334990282503.402
2025-06-13 00:00:00.000,320595535562.5316
2025-06-14 00:00:00.000,311111352117.7261
2025-06-15 00:00:00.000,306048481935.1591
2025-06-16 00:00:00.000,307537228689.2678
2025-06-17 00:00:00.000,309982828015.90594
2025-06-18 00:00:00.000,303697873489.69434
2025-06-19 00:00:00.000,304290652058.44
2025-06-20 00:00:00.000,304481216643.1207
2025-06-21 00:00:00.000,290401843920.2328
2025-06-22 00:00:00.000,273839538572.25955
2025-06-23 00:00:00.000,268777741291.43988
2025-06-24 00:00:00.000,292612668627.3885
2025-06-25 00:00:00.000,295402538889.65454
2025-06-26 00:00:00.000,291827501114.87933
2025-06-27 00:00:00.000,291547094716.2168
2025-06-28 00:00:00.000,292419308271.8665
2025-06-29 00:00:00.000,294208600645.2538
2025-06-30 00:00:00.000,302158279316.21674
2025-07-01 00:00:00.000,300388851494.49866
2025-07-02 00:00:00.000,290294455719.4809
2025-07-03 00:00:00.000,310930535640.4307
2025-07-04 00:00:00.000,312621047413.045
2025-07-05 00:00:00.000,302827514359.61035
2025-07-06 00:00:00.000,304028836772.5733
2025-07-07 00:00:00.000,310345645222.7514
2025-07-08 00:00:00.000,307013209348.5054
2025-07-09 00:00:00.000,315738597830.34283
2025-07-10 00:00:00.000,335050165487.70404
2025-07-11 00:00:00.000,355346738000.49475
2025-07-12 00:00:00.000,357144054434.9151
2025-07-13 00:00:00.000,355216449018.5163
2025-07-14 00:00:00.000,359110100026.3572
2025-07-15 00:00:00.000,363606274489.50854
2025-07-16 00:00:00.000,378233206915.81635
2025-07-17 00:00:00.000,406599729410.5382
2025-07-18 00:00:00.000,420347293649.25085
2025-07-19 00:00:00.000,427841866746.5711
2025-07-20 00:00:00.000,433877664505.94135
2025-07-21 00:00:00.000,453825859015.21515
2025-07-22 00:00:00.000,454513156113.6638
2025-07-23 00:00:00.000,452355960897.77356
2025-07-24 00:00:00.000,438111570682.8548
2025-07-25 00:00:00.000,447620332487.87305
2025-07-26 00:00:00.000,449379722345.43585
2025-07-27 00:00:00.000,451746443518.379
2025-07-28 00:00:00.000,466077664312.2753
2025-07-29 00:00:00.000,457680388920.6686
2025-07-30 00:00:00.000,457213828532.1186
2025-07-31 00:00:00.000,459449027043.4022
