date,ripple_mcap
2018-05-20 00:00:00.000,26415247692.30975
2018-05-21 00:00:00.000,27348584975.920494
2018-05-22 00:00:00.000,26657850243.196507
2018-05-23 00:00:00.000,25285705090.918083
2018-05-24 00:00:00.000,23560952083.1399
2018-05-25 00:00:00.000,24753858376.025364
2018-05-26 00:00:00.000,23973384585.096687
2018-05-27 00:00:00.000,23997935465.393265
2018-05-28 00:00:00.000,23774828352.03912
2018-05-29 00:00:00.000,21628671885.44021
2018-05-30 00:00:00.000,23571941891.339714
2018-05-31 00:00:00.000,23724171610.712906
2018-06-01 00:00:00.000,24031294246.672367
2018-06-02 00:00:00.000,24439196858.02318
2018-06-03 00:00:00.000,25158604850.609135
2018-06-04 00:00:00.000,26649722128.90733
2018-06-05 00:00:00.000,25973727814.68074
2018-06-06 00:00:00.000,26520913291.762997
2018-06-07 00:00:00.000,26424865552.083763
2018-06-08 00:00:00.000,26507414005.071888
2018-06-09 00:00:00.000,26383765628.330357
2018-06-10 00:00:00.000,25676858304.16974
2018-06-11 00:00:00.000,22985218043.939972
2018-06-12 00:00:00.000,23738456126.51589
2018-06-13 00:00:00.000,22128960077.26586
2018-06-14 00:00:00.000,21002078572.05289
2018-06-15 00:00:00.000,21991392984.94754
2018-06-16 00:00:00.000,20965995759.13145
2018-06-17 00:00:00.000,20950976728.55166
2018-06-18 00:00:00.000,20627684729.08759
2018-06-19 00:00:00.000,21036922041.07151
2018-06-20 00:00:00.000,21505965301.980175
2018-06-21 00:00:00.000,21098428371.70887
2018-06-22 00:00:00.000,20943671214.269997
2018-06-23 00:00:00.000,19167226665.26373
2018-06-24 00:00:00.000,19317877390.076183
2018-06-25 00:00:00.000,18746204662.43965
2018-06-26 00:00:00.000,18900301813.472134
2018-06-27 00:00:00.000,17881900378.883587
2018-06-28 00:00:00.000,18441070917.823708
2018-06-29 00:00:00.000,17636129240.12475
2018-06-30 00:00:00.000,17790918835.094063
2018-07-01 00:00:00.000,18257097121.485836
2018-07-02 00:00:00.000,18039990550.074345
2018-07-03 00:00:00.000,19079077714.03124
2018-07-04 00:00:00.000,18984199642.19857
2018-07-05 00:00:00.000,19196452595.055458
2018-07-06 00:00:00.000,18705580086.916138
2018-07-07 00:00:00.000,18763448866.00384
2018-07-08 00:00:00.000,19008985861.337124
2018-07-09 00:00:00.000,18727347051.3046
2018-07-10 00:00:00.000,18554557016.495796
2018-07-11 00:00:00.000,17467620489.872124
2018-07-12 00:00:00.000,17630248821.25581
2018-07-13 00:00:00.000,17111725714.936731
2018-07-14 00:00:00.000,17194873676.221233
2018-07-15 00:00:00.000,17213165668.88039
2018-07-16 00:00:00.000,17497697361.772587
2018-07-17 00:00:00.000,18908203228.281193
2018-07-18 00:00:00.000,19795449309.988556
2018-07-19 00:00:00.000,19010677844.689945
2018-07-20 00:00:00.000,18696647564.949375
2018-07-21 00:00:00.000,17532527389.780315
2018-07-22 00:00:00.000,17855237719.449326
2018-07-23 00:00:00.000,17643039086.930885
2018-07-24 00:00:00.000,17497845305.89862
2018-07-25 00:00:00.000,18009641582.82143
2018-07-26 00:00:00.000,18032700557.611797
2018-07-27 00:00:00.000,17644535837.221714
2018-07-28 00:00:00.000,17780701399.526608
2018-07-29 00:00:00.000,17870724654.53012
2018-07-30 00:00:00.000,17804136134.522682
2018-07-31 00:00:00.000,17555210085.086514
2018-08-01 00:00:00.000,17119407949.638153
2018-08-02 00:00:00.000,17585844506.33071
2018-08-03 00:00:00.000,16950866237.624617
2018-08-04 00:00:00.000,17328052829.884464
2018-08-05 00:00:00.000,16900890852.054571
2018-08-06 00:00:00.000,17074760789.731249
2018-08-07 00:00:00.000,16243982586.429096
2018-08-08 00:00:00.000,14941283818.864973
2018-08-09 00:00:00.000,13037218058.381136
2018-08-10 00:00:00.000,13605828138.392862
2018-08-11 00:00:00.000,12606008339.247646
2018-08-12 00:00:00.000,11816017012.485464
2018-08-13 00:00:00.000,11676582309.78712
2018-08-14 00:00:00.000,10991696997.63905
2018-08-15 00:00:00.000,10785539565.841753
2018-08-16 00:00:00.000,11060106468.746155
2018-08-17 00:00:00.000,11503979081.781641
2018-08-18 00:00:00.000,14392224772.330652
2018-08-19 00:00:00.000,12848349081.28397
2018-08-20 00:00:00.000,13533274221.317991
2018-08-21 00:00:00.000,12539770479.476439
2018-08-22 00:00:00.000,13187602526.119719
2018-08-23 00:00:00.000,12622787195.61311
2018-08-24 00:00:00.000,12938768345.759274
2018-08-25 00:00:00.000,12938386209.036669
2018-08-26 00:00:00.000,12964917156.24975
2018-08-27 00:00:00.000,12757017922.365421
2018-08-28 00:00:00.000,13393344196.130842
2018-08-29 00:00:00.000,13977910759.286558
2018-08-30 00:00:00.000,13658735245.760155
2018-08-31 00:00:00.000,13305408387.628397
2018-09-01 00:00:00.000,13304200788.849567
2018-09-02 00:00:00.000,13793452838.62913
2018-09-03 00:00:00.000,13586107297.704435
2018-09-04 00:00:00.000,13310757132.365767
2018-09-05 00:00:00.000,13116772261.20795
2018-09-06 00:00:00.000,11277920397.115484
2018-09-07 00:00:00.000,11949917779.488306
2018-09-08 00:00:00.000,11472459908.440998
2018-09-09 00:00:00.000,10886581606.789198
2018-09-10 00:00:00.000,11000686585.72234
2018-09-11 00:00:00.000,10596352112.37574
2018-09-12 00:00:00.000,10479436626.168451
2018-09-13 00:00:00.000,10728419561.688984
2018-09-14 00:00:00.000,11159313709.477243
2018-09-15 00:00:00.000,11041033721.071878
2018-09-16 00:00:00.000,11216254780.528734
2018-09-17 00:00:00.000,11194463090.429113
2018-09-18 00:00:00.000,10795790569.815594
2018-09-19 00:00:00.000,12819035863.049355
2018-09-20 00:00:00.000,12977940207.449564
2018-09-21 00:00:00.000,17898790632.300175
2018-09-22 00:00:00.000,22508786167.298504
2018-09-23 00:00:00.000,22828455869.729145
2018-09-24 00:00:00.000,22800880961.213734
2018-09-25 00:00:00.000,19718230715.169506
2018-09-26 00:00:00.000,21056753595.738876
2018-09-27 00:00:00.000,20581970432.18768
2018-09-28 00:00:00.000,21627253103.296227
2018-09-29 00:00:00.000,21542536789.536087
2018-09-30 00:00:00.000,22791840106.113216
2018-10-01 00:00:00.000,23189480865.26736
2018-10-02 00:00:00.000,23123938642.88499
2018-10-03 00:00:00.000,20634734487.43324
2018-10-04 00:00:00.000,21124163661.194836
2018-10-05 00:00:00.000,21067595467.36635
2018-10-06 00:00:00.000,20752173732.476128
2018-10-07 00:00:00.000,19516196478.888077
2018-10-08 00:00:00.000,19291506495.61421
2018-10-09 00:00:00.000,19615382264.346497
2018-10-10 00:00:00.000,19168497764.885136
2018-10-11 00:00:00.000,18518925200.843914
2018-10-12 00:00:00.000,15322354788.049217
2018-10-13 00:00:00.000,16856988701.192656
2018-10-14 00:00:00.000,16883106434.543224
2018-10-15 00:00:00.000,16207792649.503016
2018-10-16 00:00:00.000,18121375435.246593
2018-10-17 00:00:00.000,19021766473.118164
2018-10-18 00:00:00.000,19035355587.47732
2018-10-19 00:00:00.000,18456907922.110493
2018-10-20 00:00:00.000,18303290653.94065
2018-10-21 00:00:00.000,18562875454.128372
2018-10-22 00:00:00.000,18434111772.681038
2018-10-23 00:00:00.000,18269961761.09505
2018-10-24 00:00:00.000,18555820663.916576
2018-10-25 00:00:00.000,18351057348.479713
2018-10-26 00:00:00.000,18513396467.526398
2018-10-27 00:00:00.000,18560429762.780533
2018-10-28 00:00:00.000,18386651634.08071
2018-10-29 00:00:00.000,18621107767.1057
2018-10-30 00:00:00.000,17730905670.74596
2018-10-31 00:00:00.000,17992858602.574776
2018-11-01 00:00:00.000,18235384769.580273
2018-11-02 00:00:00.000,18407702949.31377
2018-11-03 00:00:00.000,18563394440.707493
2018-11-04 00:00:00.000,18374670192.030453
2018-11-05 00:00:00.000,18464055437.74131
2018-11-06 00:00:00.000,19968924485.02773
2018-11-07 00:00:00.000,22052163757.53378
2018-11-08 00:00:00.000,21647736307.299713
2018-11-09 00:00:00.000,19989669414.538494
2018-11-10 00:00:00.000,20201320299.59929
2018-11-11 00:00:00.000,20364615755.763073
2018-11-12 00:00:00.000,20455994329.648937
2018-11-13 00:00:00.000,20945971834.069374
2018-11-14 00:00:00.000,20634554378.108093
2018-11-15 00:00:00.000,19223078147.536877
2018-11-16 00:00:00.000,19596800393.614944
2018-11-17 00:00:00.000,19122283610.21063
2018-11-18 00:00:00.000,19927766078.410328
2018-11-19 00:00:00.000,20683559661.248222
2018-11-20 00:00:00.000,19475180318.07843
2018-11-21 00:00:00.000,17470153482.70859
2018-11-22 00:00:00.000,18177510275.85437
2018-11-23 00:00:00.000,17319330511.41042
2018-11-24 00:00:00.000,16631185564.048267
2018-11-25 00:00:00.000,15211737209.168392
2018-11-26 00:00:00.000,15256365101.797823
2018-11-27 00:00:00.000,14584111459.4005
2018-11-28 00:00:00.000,14637764209.215908
2018-11-29 00:00:00.000,15837154996.202969
2018-11-30 00:00:00.000,15301150890.891167
2018-12-01 00:00:00.000,14607505065.57019
2018-12-02 00:00:00.000,15037828750.622845
2018-12-03 00:00:00.000,14726250317.919899
2018-12-04 00:00:00.000,14105961946.025335
2018-12-05 00:00:00.000,14192258566.497477
2018-12-06 00:00:00.000,13710340969.7644
2018-12-07 00:00:00.000,12398899724.575516
2018-12-08 00:00:00.000,12349261631.388659
2018-12-09 00:00:00.000,12452898106.709892
2018-12-10 00:00:00.000,12684353401.858206
2018-12-11 00:00:00.000,12249738517.795769
2018-12-12 00:00:00.000,12215030952.889633
2018-12-13 00:00:00.000,12444768877.331896
2018-12-14 00:00:00.000,12204504799.59126
2018-12-15 00:00:00.000,11774199963.56171
2018-12-16 00:00:00.000,11614715521.826195
2018-12-17 00:00:00.000,11722261490.328615
2018-12-18 00:00:00.000,13251262692.552494
2018-12-19 00:00:00.000,14171921169.491089
2018-12-20 00:00:00.000,14212434652.549297
2018-12-21 00:00:00.000,15161220922.752743
2018-12-22 00:00:00.000,14504196617.269583
2018-12-23 00:00:00.000,14597973729.318842
2018-12-24 00:00:00.000,14948565151.309673
2018-12-25 00:00:00.000,16596816211.777884
2018-12-26 00:00:00.000,15275469186.631643
2018-12-27 00:00:00.000,15259145515.584234
2018-12-28 00:00:00.000,13692601724.80256
2018-12-29 00:00:00.000,15059014736.113764
2018-12-30 00:00:00.000,14868735706.887466
2018-12-31 00:00:00.000,14832331451.769978
2019-01-01 00:00:00.000,14249680464.478922
2019-01-02 00:00:00.000,14676635140.833633
2019-01-03 00:00:00.000,15133869936.188208
2019-01-04 00:00:00.000,14441488490.569548
2019-01-05 00:00:00.000,14496424116.249329
2019-01-06 00:00:00.000,14315013504.533316
2019-01-07 00:00:00.000,14789291600.76397
2019-01-08 00:00:00.000,14762623132.969643
2019-01-09 00:00:00.000,14788107342.618557
2019-01-10 00:00:00.000,14993887227.395033
2019-01-11 00:00:00.000,13510760656.19224
2019-01-12 00:00:00.000,13425186803.396797
2019-01-13 00:00:00.000,13421281192.901644
2019-01-14 00:00:00.000,12882801188.973438
2019-01-15 00:00:00.000,13596992392.167492
2019-01-16 00:00:00.000,13250399888.87465
2019-01-17 00:00:00.000,13440666466.868021
2019-01-18 00:00:00.000,13386850948.18767
2019-01-19 00:00:00.000,13158726687.538002
2019-01-20 00:00:00.000,13440395811.46948
2019-01-21 00:00:00.000,13011477628.847239
2019-01-22 00:00:00.000,13063342082.801643
2019-01-23 00:00:00.000,13038285033.526447
2019-01-24 00:00:00.000,12914976704.160997
2019-01-25 00:00:00.000,12951257563.418509
2019-01-26 00:00:00.000,12880172477.973282
2019-01-27 00:00:00.000,12873766718.758944
2019-01-28 00:00:00.000,12647626145.279543
2019-01-29 00:00:00.000,12070520515.381594
2019-01-30 00:00:00.000,11798293273.639153
2019-01-31 00:00:00.000,13165745045.173086
2019-02-01 00:00:00.000,12697870804.593693
2019-02-02 00:00:00.000,12621802467.167784
2019-02-03 00:00:00.000,12690762920.427702
2019-02-04 00:00:00.000,12420957857.546078
2019-02-05 00:00:00.000,12318981576.56354
2019-02-06 00:00:00.000,12316475295.97821
2019-02-07 00:00:00.000,11901512124.32993
2019-02-08 00:00:00.000,11949211960.815048
2019-02-09 00:00:00.000,12750124566.529068
2019-02-10 00:00:00.000,12778025493.495745
2019-02-11 00:00:00.000,12665573211.52443
2019-02-12 00:00:00.000,12425484305.535395
2019-02-13 00:00:00.000,12518085053.862162
2019-02-14 00:00:00.000,12468633883.24942
2019-02-15 00:00:00.000,12352693520.45647
2019-02-16 00:00:00.000,12373107746.476965
2019-02-17 00:00:00.000,12370806148.557484
2019-02-18 00:00:00.000,12476018298.173288
2019-02-19 00:00:00.000,13215662884.045328
2019-02-20 00:00:00.000,13281393663.775656
2019-02-21 00:00:00.000,13691846452.729155
2019-02-22 00:00:00.000,13219206980.886202
2019-02-23 00:00:00.000,13300858353.265532
2019-02-24 00:00:00.000,13704367044.414268
2019-02-25 00:00:00.000,12343221624.719486
2019-02-26 00:00:00.000,13457280075.05403
2019-02-27 00:00:00.000,13087395255.387577
2019-02-28 00:00:00.000,12872053115.844961
2019-03-01 00:00:00.000,12954764942.679686
2019-03-02 00:00:00.000,13049579376.232838
2019-03-03 00:00:00.000,12971908194.179266
2019-03-04 00:00:00.000,12871747420.762299
2019-03-05 00:00:00.000,12534997851.87214
2019-03-06 00:00:00.000,13019127269.240784
2019-03-07 00:00:00.000,13028850393.694176
2019-03-08 00:00:00.000,12949586022.306864
2019-03-09 00:00:00.000,12752022413.294306
2019-03-10 00:00:00.000,12988644467.373795
2019-03-11 00:00:00.000,12969802503.302814
2019-03-12 00:00:00.000,12819357214.261234
2019-03-13 00:00:00.000,12850662385.684265
2019-03-14 00:00:00.000,12980064617.475113
2019-03-15 00:00:00.000,12880656916.594118
2019-03-16 00:00:00.000,13026304156.228418
2019-03-17 00:00:00.000,13193638994.16571
2019-03-18 00:00:00.000,13059410827.740152
2019-03-19 00:00:00.000,13051430548.043495
2019-03-20 00:00:00.000,13115943538.61332
2019-03-21 00:00:00.000,13225810085.754425
2019-03-22 00:00:00.000,12944219113.785494
2019-03-23 00:00:00.000,12938273099.614456
2019-03-24 00:00:00.000,12977887328.842228
2019-03-25 00:00:00.000,12839035060.35756
2019-03-26 00:00:00.000,12634520320.834866
2019-03-27 00:00:00.000,12562002566.76535
2019-03-28 00:00:00.000,12934648160.99119
2019-03-29 00:00:00.000,12801968361.38052
2019-03-30 00:00:00.000,12849798129.98228
2019-03-31 00:00:00.000,12976136065.589048
2019-04-01 00:00:00.000,12902812759.54749
2019-04-02 00:00:00.000,13051805828.323729
2019-04-03 00:00:00.000,14751322849.327442
2019-04-04 00:00:00.000,14265624598.414612
2019-04-05 00:00:00.000,13825253951.510794
2019-04-06 00:00:00.000,15119619889.479095
2019-04-07 00:00:00.000,14751663676.733376
2019-04-08 00:00:00.000,14971247730.613243
2019-04-09 00:00:00.000,14952285303.88718
2019-04-10 00:00:00.000,14568207806.754398
2019-04-11 00:00:00.000,14822938546.774567
2019-04-12 00:00:00.000,13794801321.963398
2019-04-13 00:00:00.000,13638818283.867538
2019-04-14 00:00:00.000,13590031721.840157
2019-04-15 00:00:00.000,13698171139.896444
2019-04-16 00:00:00.000,13424535740.112926
2019-04-17 00:00:00.000,13680409703.54894
2019-04-18 00:00:00.000,14055604800.81118
2019-04-19 00:00:00.000,14115043056.818666
2019-04-20 00:00:00.000,13905538093.288944
2019-04-21 00:00:00.000,13746239989.046755
2019-04-22 00:00:00.000,13548590783.188202
2019-04-23 00:00:00.000,13585188703.461403
2019-04-24 00:00:00.000,13468301101.9293
2019-04-25 00:00:00.000,12662565537.01285
2019-04-26 00:00:00.000,12175771462.06511
2019-04-27 00:00:00.000,12572380124.531511
2019-04-28 00:00:00.000,12447474265.301832
2019-04-29 00:00:00.000,12450873795.59083
2019-04-30 00:00:00.000,12251847495.659832
2019-05-01 00:00:00.000,12889724840.292702
2019-05-02 00:00:00.000,12667472179.101122
2019-05-03 00:00:00.000,12638714920.644684
2019-05-04 00:00:00.000,12868846188.377821
2019-05-05 00:00:00.000,12758536340.477417
2019-05-06 00:00:00.000,12642009337.063793
2019-05-07 00:00:00.000,12676457605.811451
2019-05-08 00:00:00.000,12550461206.096888
2019-05-09 00:00:00.000,12620364938.618639
2019-05-10 00:00:00.000,12506733788.512634
2019-05-11 00:00:00.000,12618027632.289663
2019-05-12 00:00:00.000,14025656335.089315
2019-05-13 00:00:00.000,13003310163.38719
2019-05-14 00:00:00.000,13695103887.96502
2019-05-15 00:00:00.000,17161276914.8212
2019-05-16 00:00:00.000,19301044733.637108
2019-05-17 00:00:00.000,17653003012.508133
2019-05-18 00:00:00.000,16383501275.085762
2019-05-19 00:00:00.000,15749728254.381968
2019-05-20 00:00:00.000,17545117532.265755
2019-05-21 00:00:00.000,16736722403.094288
2019-05-22 00:00:00.000,16758916343.04223
2019-05-23 00:00:00.000,15807458475.171375
2019-05-24 00:00:00.000,16014322672.554684
2019-05-25 00:00:00.000,16115558398.434864
2019-05-26 00:00:00.000,16260053210.267584
2019-05-27 00:00:00.000,17191653624.05363
2019-05-28 00:00:00.000,18405115118.683525
2019-05-29 00:00:00.000,18850479778.811153
2019-05-30 00:00:00.000,18702381002.157177
2019-05-31 00:00:00.000,17848092752.66428
2019-06-01 00:00:00.000,18550333540.562267
2019-06-02 00:00:00.000,18119284756.20579
2019-06-03 00:00:00.000,18805608636.346355
2019-06-04 00:00:00.000,17982157524.46176
2019-06-05 00:00:00.000,16823463256.32088
2019-06-06 00:00:00.000,17016824287.543633
2019-06-07 00:00:00.000,17850984274.32532
2019-06-08 00:00:00.000,17884721553.83345
2019-06-09 00:00:00.000,17401225505.226234
2019-06-10 00:00:00.000,16358957730.441664
2019-06-11 00:00:00.000,16918473751.468435
2019-06-12 00:00:00.000,16598752535.305893
2019-06-13 00:00:00.000,17027842290.850485
2019-06-14 00:00:00.000,17022857947.078163
2019-06-15 00:00:00.000,17237603648.787327
2019-06-16 00:00:00.000,17417379239.959103
2019-06-17 00:00:00.000,18239801084.91914
2019-06-18 00:00:00.000,18974636052.468895
2019-06-19 00:00:00.000,18227858735.080383
2019-06-20 00:00:00.000,18530036954.61989
2019-06-21 00:00:00.000,18349745154.63111
2019-06-22 00:00:00.000,18874628120.21579
2019-06-23 00:00:00.000,20263950769.413776
2019-06-24 00:00:00.000,19946875099.538143
2019-06-25 00:00:00.000,20091885984.030888
2019-06-26 00:00:00.000,19972957101.406395
2019-06-27 00:00:00.000,19803154744.736454
2019-06-28 00:00:00.000,17456010264.591877
2019-06-29 00:00:00.000,18022571581.23273
2019-06-30 00:00:00.000,18219179341.600826
2019-07-01 00:00:00.000,16831748098.04542
2019-07-02 00:00:00.000,17336877754.212288
2019-07-03 00:00:00.000,17028337734.931097
2019-07-04 00:00:00.000,17341255103.139385
2019-07-05 00:00:00.000,16573208977.826082
2019-07-06 00:00:00.000,16114742611.58369
2019-07-07 00:00:00.000,16671723145.361917
2019-07-08 00:00:00.000,16819872957.736542
2019-07-09 00:00:00.000,17076092243.293385
2019-07-10 00:00:00.000,16774388739.137636
2019-07-11 00:00:00.000,15485492118.34823
2019-07-12 00:00:00.000,14118488461.449438
2019-07-13 00:00:00.000,14664460412.439537
2019-07-14 00:00:00.000,14165785462.682325
2019-07-15 00:00:00.000,12926890404.342726
2019-07-16 00:00:00.000,13234306671.312214
2019-07-17 00:00:00.000,12688163582.394085
2019-07-18 00:00:00.000,13264731228.020422
2019-07-19 00:00:00.000,13932325656.554388
2019-07-20 00:00:00.000,13712066756.222063
2019-07-21 00:00:00.000,14269906274.021574
2019-07-22 00:00:00.000,14161880934.071201
2019-07-23 00:00:00.000,13814272018.726711
2019-07-24 00:00:00.000,13310659700.399818
2019-07-25 00:00:00.000,13407153895.023327
2019-07-26 00:00:00.000,13413623886.914587
2019-07-27 00:00:00.000,13816683720.0521
2019-07-28 00:00:00.000,13245600603.576176
2019-07-29 00:00:00.000,13347074383.797607
2019-07-30 00:00:00.000,13256765885.515093
2019-07-31 00:00:00.000,13593294984.071028
2019-08-01 00:00:00.000,13704301136.532732
2019-08-02 00:00:00.000,13537956703.128693
2019-08-03 00:00:00.000,13406690931.70826
2019-08-04 00:00:00.000,13542119343.85811
2019-08-05 00:00:00.000,13668611714.50451
2019-08-06 00:00:00.000,13777732234.366962
2019-08-07 00:00:00.000,13399477814.693472
2019-08-08 00:00:00.000,13381939438.004198
2019-08-09 00:00:00.000,13237128826.167734
2019-08-10 00:00:00.000,12718860852.125933
2019-08-11 00:00:00.000,12805122338.233112
2019-08-12 00:00:00.000,12985212682.646797
2019-08-13 00:00:00.000,12889295804.49523
2019-08-14 00:00:00.000,12764025324.45258
2019-08-15 00:00:00.000,11253728617.294868
2019-08-16 00:00:00.000,11332614728.499443
