date,bitcoin_mcap
2018-04-12 00:00:00.000,117533696704.9788
2018-04-13 00:00:00.000,133015394395.9933
2018-04-14 00:00:00.000,133189892501.28044
2018-04-15 00:00:00.000,134086501771.11679
2018-04-16 00:00:00.000,140220533919.44476
2018-04-17 00:00:00.000,136379313438.7644
2018-04-18 00:00:00.000,133722872890.26543
2018-04-19 00:00:00.000,137539507140.1945
2018-04-20 00:00:00.000,140616565985.04083
2018-04-21 00:00:00.000,144401932888.96182
2018-04-22 00:00:00.000,150858701627.6664
2018-04-23 00:00:00.000,149017082314.25253
2018-04-24 00:00:00.000,150943914745.9957
2018-04-25 00:00:00.000,165155791737.985
2018-04-26 00:00:00.000,150020058558.80304
2018-04-27 00:00:00.000,156779014055.27072
2018-04-28 00:00:00.000,152009053536.4553
2018-04-29 00:00:00.000,157282709009.46033
2018-04-30 00:00:00.000,158592809944.5081
2018-05-01 00:00:00.000,156443377473.375
2018-05-02 00:00:00.000,153504488648.5945
2018-05-03 00:00:00.000,155192629946.18726
2018-05-04 00:00:00.000,162498830620.22913
2018-05-05 00:00:00.000,163935762593.6642
2018-05-06 00:00:00.000,166195961946.18
2018-05-07 00:00:00.000,163109111220.656
2018-05-08 00:00:00.000,158435513589.56033
2018-05-09 00:00:00.000,155749835750.4752
2018-05-10 00:00:00.000,157460887034.23203
2018-05-11 00:00:00.000,152728483795.6562
2018-05-12 00:00:00.000,143131877388.73486
2018-05-13 00:00:00.000,144426929746.49615
2018-05-14 00:00:00.000,147906738510.20526
2018-05-15 00:00:00.000,148142733211.5191
2018-05-16 00:00:00.000,144348790079.53476
2018-05-17 00:00:00.000,142149224754.09787
2018-05-18 00:00:00.000,137271416445.43767
2018-05-19 00:00:00.000,139787112156.34103
2018-05-20 00:00:00.000,139424471286.71832
2018-05-21 00:00:00.000,143916527618.282
2018-05-22 00:00:00.000,142427831413.29367
2018-05-23 00:00:00.000,136550347058.65228
2018-05-24 00:00:00.000,128842835523.63457
2018-05-25 00:00:00.000,128977752305.11423
2018-05-26 00:00:00.000,127435061535.96555
2018-05-27 00:00:00.000,125008468874.28679
2018-05-28 00:00:00.000,124985768473.80345
2018-05-29 00:00:00.000,121322210033.3444
2018-05-30 00:00:00.000,127138205821.77669
2018-05-31 00:00:00.000,125953862789.73985
2018-06-01 00:00:00.000,127322669333.3591
2018-06-02 00:00:00.000,127797556817.80017
2018-06-03 00:00:00.000,129185013358.09856
2018-06-04 00:00:00.000,130436135448.66774
2018-06-05 00:00:00.000,127444424300.66489
2018-06-06 00:00:00.000,129259980382.17676
2018-06-07 00:00:00.000,129898428226.34839
2018-06-08 00:00:00.000,130052073722.89095
2018-06-09 00:00:00.000,129167113170.94856
2018-06-10 00:00:00.000,126683533782.87282
2018-06-11 00:00:00.000,115631864817.82808
2018-06-12 00:00:00.000,117568067796.62566
2018-06-13 00:00:00.000,112482862604.77522
2018-06-14 00:00:00.000,108260201574.01901
2018-06-15 00:00:00.000,113582443265.84215
2018-06-16 00:00:00.000,109527730085.0741
2018-06-17 00:00:00.000,110772203147.8282
2018-06-18 00:00:00.000,109759607021.02477
2018-06-19 00:00:00.000,114196505243.23883
2018-06-20 00:00:00.000,114742187734.30663
2018-06-21 00:00:00.000,114852494305.80463
2018-06-22 00:00:00.000,114463912846.04523
2018-06-23 00:00:00.000,104172397755.09848
2018-06-24 00:00:00.000,105568325740.5693
2018-06-25 00:00:00.000,105415073017.07509
2018-06-26 00:00:00.000,106832748619.81493
2018-06-27 00:00:00.000,103900589095.60583
2018-06-28 00:00:00.000,104717160923.03616
2018-06-29 00:00:00.000,100670773791.78275
2018-06-30 00:00:00.000,105857391286.9164
2018-07-01 00:00:00.000,109023438456.36497
2018-07-02 00:00:00.000,108116702994.83368
2018-07-03 00:00:00.000,112969688594.56374
2018-07-04 00:00:00.000,111301577387.40128
2018-07-05 00:00:00.000,112427869579.76012
2018-07-06 00:00:00.000,112011029362.86702
2018-07-07 00:00:00.000,113147533991.98392
2018-07-08 00:00:00.000,115842716194.10664
2018-07-09 00:00:00.000,114841688927.81284
2018-07-10 00:00:00.000,113955190214.94202
2018-07-11 00:00:00.000,108055463516.65717
2018-07-12 00:00:00.000,109263693476.82497
2018-07-13 00:00:00.000,106829387990.04874
2018-07-14 00:00:00.000,107145717585.4774
2018-07-15 00:00:00.000,107117271573.7231
2018-07-16 00:00:00.000,108903950780.21829
2018-07-17 00:00:00.000,115637208433.3911
2018-07-18 00:00:00.000,125285895738.59448
2018-07-19 00:00:00.000,125840376647.27176
2018-07-20 00:00:00.000,127709804699.66203
2018-07-21 00:00:00.000,125820597539.21863
2018-07-22 00:00:00.000,126644347498.85966
2018-07-23 00:00:00.000,126948286633.17482
2018-07-24 00:00:00.000,132270404905.45909
2018-07-25 00:00:00.000,144602365043.07205
2018-07-26 00:00:00.000,139850429188.6199
2018-07-27 00:00:00.000,136166569453.30632
2018-07-28 00:00:00.000,139897416706.44568
2018-07-29 00:00:00.000,140716208459.56802
2018-07-30 00:00:00.000,140827378169.39276
2018-07-31 00:00:00.000,140640772123.99832
2018-08-01 00:00:00.000,132963528816.20732
2018-08-02 00:00:00.000,130813483341.75774
2018-08-03 00:00:00.000,129596337579.7665
2018-08-04 00:00:00.000,127395242323.66476
2018-08-05 00:00:00.000,120489906899.28981
2018-08-06 00:00:00.000,120977961419.31384
2018-08-07 00:00:00.000,119089729729.2738
2018-08-08 00:00:00.000,115416628667.98373
2018-08-09 00:00:00.000,107652609456.40524
2018-08-10 00:00:00.000,112337822894.36668
2018-08-11 00:00:00.000,106079149843.79391
2018-08-12 00:00:00.000,106756980148.52301
2018-08-13 00:00:00.000,108716328040.72339
2018-08-14 00:00:00.000,108135868387.49329
2018-08-15 00:00:00.000,106911788926.75307
2018-08-16 00:00:00.000,107788817699.53123
2018-08-17 00:00:00.000,108578823549.00035
2018-08-18 00:00:00.000,113018605465.47177
2018-08-19 00:00:00.000,109889851531.17278
2018-08-20 00:00:00.000,111490970656.3322
2018-08-21 00:00:00.000,107511643840.85838
2018-08-22 00:00:00.000,111399689881.15749
2018-08-23 00:00:00.000,109149076720.34018
2018-08-24 00:00:00.000,112327439428.77159
2018-08-25 00:00:00.000,115177527171.81319
2018-08-26 00:00:00.000,116073397012.0424
2018-08-27 00:00:00.000,115406552890.99017
2018-08-28 00:00:00.000,118546009735.9248
2018-08-29 00:00:00.000,121992306938.18849
2018-08-30 00:00:00.000,121479639297.29665
2018-08-31 00:00:00.000,121103237785.70247
2018-09-01 00:00:00.000,121186316787.30235
2018-09-02 00:00:00.000,124380655386.09407
2018-09-03 00:00:00.000,125994361368.72597
2018-09-04 00:00:00.000,125200923805.39091
2018-09-05 00:00:00.000,126949626755.787
2018-09-06 00:00:00.000,116602093876.15263
2018-09-07 00:00:00.000,112034863191.16696
2018-09-08 00:00:00.000,110396118506.89438
2018-09-09 00:00:00.000,106668555553.51491
2018-09-10 00:00:00.000,108219061918.52274
2018-09-11 00:00:00.000,108846231385.41852
2018-09-12 00:00:00.000,108449181464.89592
2018-09-13 00:00:00.000,109298582014.21779
2018-09-14 00:00:00.000,112124461661.13242
2018-09-15 00:00:00.000,112334356298.05247
2018-09-16 00:00:00.000,112796085614.54744
2018-09-17 00:00:00.000,112373562206.64603
2018-09-18 00:00:00.000,107960190646.44861
2018-09-19 00:00:00.000,109629673484.58704
2018-09-20 00:00:00.000,110292032124.89343
2018-09-21 00:00:00.000,112172960507.04015
2018-09-22 00:00:00.000,116710823191.41154
2018-09-23 00:00:00.000,116607568773.97198
2018-09-24 00:00:00.000,116001860055.71248
2018-09-25 00:00:00.000,114024650850.04753
2018-09-26 00:00:00.000,111360852966.35107
2018-09-27 00:00:00.000,111760801180.65999
2018-09-28 00:00:00.000,115905890382.87775
2018-09-29 00:00:00.000,114768551691.0015
2018-09-30 00:00:00.000,114265552573.72394
2018-10-01 00:00:00.000,114617564007.79602
2018-10-02 00:00:00.000,114225251470.51224
2018-10-03 00:00:00.000,112814709079.4464
2018-10-04 00:00:00.000,112545036630.82414
2018-10-05 00:00:00.000,113846158429.54834
2018-10-06 00:00:00.000,114567814410.76247
2018-10-07 00:00:00.000,114021329402.35275
2018-10-08 00:00:00.000,113962679824.78195
2018-10-09 00:00:00.000,115167647222.33853
2018-10-10 00:00:00.000,114837789505.01476
2018-10-11 00:00:00.000,113987017102.36557
2018-10-12 00:00:00.000,108155761830.83029
2018-10-13 00:00:00.000,108845285496.56729
2018-10-14 00:00:00.000,109372673141.74013
2018-10-15 00:00:00.000,109624316973.41199
2018-10-16 00:00:00.000,115236573309.55287
2018-10-17 00:00:00.000,114960968517.5375
2018-10-18 00:00:00.000,114953321633.49261
2018-10-19 00:00:00.000,112970698851.37468
2018-10-20 00:00:00.000,112394945004.92676
2018-10-21 00:00:00.000,113214078424.96126
2018-10-22 00:00:00.000,113208108538.70485
2018-10-23 00:00:00.000,112905904007.05743
2018-10-24 00:00:00.000,112227883463.22098
2018-10-25 00:00:00.000,112363064964.16649
2018-10-26 00:00:00.000,112010056845.21841
2018-10-27 00:00:00.000,112200801079.02803
2018-10-28 00:00:00.000,111998326691.92026
2018-10-29 00:00:00.000,112422008134.01062
2018-10-30 00:00:00.000,109167179052.3813
2018-10-31 00:00:00.000,109890575608.10541
2018-11-01 00:00:00.000,110487418903.24472
2018-11-02 00:00:00.000,110896563654.92197
2018-11-03 00:00:00.000,111528929052.5205
2018-11-04 00:00:00.000,110888814023.684
2018-11-05 00:00:00.000,110241536216.1873
2018-11-06 00:00:00.000,111383003826.06792
2018-11-07 00:00:00.000,112347500910.42685
2018-11-08 00:00:00.000,113943582818.14384
2018-11-09 00:00:00.000,112723294658.02623
2018-11-10 00:00:00.000,111440702127.79549
2018-11-11 00:00:00.000,111308110603.00995
2018-11-12 00:00:00.000,111773252086.90735
2018-11-13 00:00:00.000,111385885801.71518
2018-11-14 00:00:00.000,111126759494.65367
2018-11-15 00:00:00.000,100585460320.22012
2018-11-16 00:00:00.000,98829079080.72421
2018-11-17 00:00:00.000,97344067023.98213
2018-11-18 00:00:00.000,97299989131.4034
2018-11-19 00:00:00.000,98118875508.37688
2018-11-20 00:00:00.000,85228342224.35999
2018-11-21 00:00:00.000,76601948314.49545
2018-11-22 00:00:00.000,80360705527.42929
2018-11-23 00:00:00.000,75518575145.29533
2018-11-24 00:00:00.000,76120308175.56718
2018-11-25 00:00:00.000,67756132282.086784
2018-11-26 00:00:00.000,70327984591.03267
2018-11-27 00:00:00.000,66796155268.6834
2018-11-28 00:00:00.000,66811830848.48212
2018-11-29 00:00:00.000,74381953561.03812
2018-11-30 00:00:00.000,74400715839.6163
2018-12-01 00:00:00.000,69715049461.01839
2018-12-02 00:00:00.000,73075855208.30002
2018-12-03 00:00:00.000,71784475615.70909
2018-12-04 00:00:00.000,67489136960.41757
2018-12-05 00:00:00.000,68592152288.353745
2018-12-06 00:00:00.000,65355774058.35723
2018-12-07 00:00:00.000,60357918912.004555
2018-12-08 00:00:00.000,59348913269.876625
2018-12-09 00:00:00.000,59526617773.597786
2018-12-10 00:00:00.000,61832986280.19322
2018-12-11 00:00:00.000,59805353928.82642
2018-12-12 00:00:00.000,58852767064.15517
2018-12-13 00:00:00.000,59878323499.6965
2018-12-14 00:00:00.000,57318285688.441795
2018-12-15 00:00:00.000,55998515509.38865
2018-12-16 00:00:00.000,56171263934.47407
2018-12-17 00:00:00.000,56050483689.82096
2018-12-18 00:00:00.000,61143447505.005135
2018-12-19 00:00:00.000,63720433230.19886
2018-12-20 00:00:00.000,64363548271.279076
2018-12-21 00:00:00.000,70578857837.00003
2018-12-22 00:00:00.000,67118181896.86795
2018-12-23 00:00:00.000,68846085704.00443
2018-12-24 00:00:00.000,68680118909.38707
2018-12-25 00:00:00.000,70266326465.44417
2018-12-26 00:00:00.000,65350104373.41374
2018-12-27 00:00:00.000,65972460015.27494
2018-12-28 00:00:00.000,62808667853.73499
2018-12-29 00:00:00.000,67263083067.33795
2018-12-30 00:00:00.000,66838758054.14169
2018-12-31 00:00:00.000,66494185030.58888
2019-01-01 00:00:00.000,64422635599.72896
2019-01-02 00:00:00.000,66188448932.14009
2019-01-03 00:00:00.000,67643304990.47443
2019-01-04 00:00:00.000,65922288582.921715
2019-01-05 00:00:00.000,66650769533.12984
2019-01-06 00:00:00.000,66070973627.255455
2019-01-07 00:00:00.000,70084169300.15211
2019-01-08 00:00:00.000,69602133073.71902
2019-01-09 00:00:00.000,69418693910.45465
2019-01-10 00:00:00.000,69609283899.19995
2019-01-11 00:00:00.000,63326376681.34885
2019-01-12 00:00:00.000,63121578243.94881
2019-01-13 00:00:00.000,62924488425.99548
2019-01-14 00:00:00.000,61050348901.5798
2019-01-15 00:00:00.000,63758350560.63251
2019-01-16 00:00:00.000,62348810149.49811
2019-01-17 00:00:00.000,62969304894.27945
2019-01-18 00:00:00.000,63320099663.395294
2019-01-19 00:00:00.000,62898826371.85565
2019-01-20 00:00:00.000,64269861567.8863
2019-01-21 00:00:00.000,61969431896.71978
2019-01-22 00:00:00.000,61784404483.04622
2019-01-23 00:00:00.000,62482350133.95662
2019-01-24 00:00:00.000,62216525710.040085
2019-01-25 00:00:00.000,62397665388.19675
2019-01-26 00:00:00.000,62386316357.47355
2019-01-27 00:00:00.000,62374968460.904976
2019-01-28 00:00:00.000,62192208387.693
2019-01-29 00:00:00.000,60087154448.40433
2019-01-30 00:00:00.000,59768195291.00078
2019-01-31 00:00:00.000,60555372963.791016
2019-02-01 00:00:00.000,60101226569.37371
2019-02-02 00:00:00.000,60678990333.1717
2019-02-03 00:00:00.000,61071179758.435844
2019-02-04 00:00:00.000,60524138032.473946
2019-02-05 00:00:00.000,60723961265.783615
2019-02-06 00:00:00.000,60825168548.915
2019-02-07 00:00:00.000,59682137962.35292
2019-02-08 00:00:00.000,59482397752.99235
2019-02-09 00:00:00.000,64226481382.1611
2019-02-10 00:00:00.000,64286029202.05369
2019-02-11 00:00:00.000,64439836442.25577
2019-02-12 00:00:00.000,63670312531.29947
2019-02-13 00:00:00.000,63712841387.27635
2019-02-14 00:00:00.000,63267872020.65663
2019-02-15 00:00:00.000,62991824523.89914
2019-02-16 00:00:00.000,63165603231.85129
2019-02-17 00:00:00.000,63547140519.07759
2019-02-18 00:00:00.000,64383522064.40136
2019-02-19 00:00:00.000,68147457622.522125
2019-02-20 00:00:00.000,68719418872.04398
2019-02-21 00:00:00.000,69790459105.50142
2019-02-22 00:00:00.000,69059468752.51183
2019-02-23 00:00:00.000,69748877117.19371
2019-02-24 00:00:00.000,72266544791.73584
2019-02-25 00:00:00.000,66108588220.39571
2019-02-26 00:00:00.000,67154603799.94677
2019-02-27 00:00:00.000,66890485485.37128
2019-02-28 00:00:00.000,67155912259.18905
2019-03-01 00:00:00.000,67016664287.2375
2019-03-02 00:00:00.000,67085713233.78275
2019-03-03 00:00:00.000,67101767698.901596
2019-03-04 00:00:00.000,66885712070.35212
2019-03-05 00:00:00.000,65238057881.55198
2019-03-06 00:00:00.000,67733767403.2078
2019-03-07 00:00:00.000,67888909504.19791
2019-03-08 00:00:00.000,68020879276.31612
2019-03-09 00:00:00.000,67914021946.078575
2019-03-10 00:00:00.000,69292799411.19722
2019-03-11 00:00:00.000,68962957216.01791
2019-03-12 00:00:00.000,67983966610.10971
2019-03-13 00:00:00.000,68203157396.32404
2019-03-14 00:00:00.000,67968370343.91208
2019-03-15 00:00:00.000,68177693410.06057
2019-03-16 00:00:00.000,69031558676.15643
2019-03-17 00:00:00.000,70497099778.1464
2019-03-18 00:00:00.000,70051219293.32379
2019-03-19 00:00:00.000,70152235369.2381
2019-03-20 00:00:00.000,70618508801.77231
2019-03-21 00:00:00.000,71208656536.95811
2019-03-22 00:00:00.000,70175421257.0859
2019-03-23 00:00:00.000,70227188528.50433
2019-03-24 00:00:00.000,70485598083.6817
2019-03-25 00:00:00.000,70330401859.60312
2019-03-26 00:00:00.000,69206266248.88437
2019-03-27 00:00:00.000,69368692535.334
2019-03-28 00:00:00.000,71134892682.49236
2019-03-29 00:00:00.000,70961529493.34933
2019-03-30 00:00:00.000,72303023146.20026
2019-03-31 00:00:00.000,72305792937.3489
2019-04-01 00:00:00.000,72310769858.13646
2019-04-02 00:00:00.000,73066822741.99345
2019-04-03 00:00:00.000,86200568432.5752
2019-04-04 00:00:00.000,87673795383.52638
2019-04-05 00:00:00.000,86482892583.41296
2019-04-06 00:00:00.000,88332459637.7143
2019-04-07 00:00:00.000,88955701285.46048
2019-04-08 00:00:00.000,91102196906.19292
2019-04-09 00:00:00.000,92817357385.16908
2019-04-10 00:00:00.000,91255525157.87743
2019-04-11 00:00:00.000,93646653914.38365
2019-04-12 00:00:00.000,89079171479.86378
2019-04-13 00:00:00.000,89668931907.92058
2019-04-14 00:00:00.000,89473995793.9539
2019-04-15 00:00:00.000,90952758268.0811
2019-04-16 00:00:00.000,89148028192.09521
2019-04-17 00:00:00.000,91835875597.91147
2019-04-18 00:00:00.000,92156851198.58777
2019-04-19 00:00:00.000,93215173176.98566
2019-04-20 00:00:00.000,93210585886.91354
2019-04-21 00:00:00.000,93900276128.91374
2019-04-22 00:00:00.000,93759009855.06888
2019-04-23 00:00:00.000,94990455842.8902
2019-04-24 00:00:00.000,98039931169.25388
2019-04-25 00:00:00.000,96218396013.24342
2019-04-26 00:00:00.000,91817406863.89627
2019-04-27 00:00:00.000,93049690718.15042
2019-04-28 00:00:00.000,93148101239.95938
2019-04-29 00:00:00.000,92775167509.00262
2019-04-30 00:00:00.000,91885324029.79892
2019-05-01 00:00:00.000,93534079555.95955
2019-05-02 00:00:00.000,94579889910.03488
2019-05-03 00:00:00.000,96389607751.50581
2019-05-04 00:00:00.000,101175865117.03497
2019-05-05 00:00:00.000,102653043813.21808
2019-05-06 00:00:00.000,101764683178.68076
2019-05-07 00:00:00.000,101101531131.03914
2019-05-08 00:00:00.000,103982497546.43155
2019-05-09 00:00:00.000,105271848239.8506
2019-05-10 00:00:00.000,109284325643.20634
2019-05-11 00:00:00.000,112684642518.92992
2019-05-12 00:00:00.000,129323693413.35974
2019-05-13 00:00:00.000,122826926577.3603
2019-05-14 00:00:00.000,138089773338.27194
2019-05-15 00:00:00.000,141341132028.998
2019-05-16 00:00:00.000,144615566025.01224
2019-05-17 00:00:00.000,139525363820.16046
2019-05-18 00:00:00.000,130123159718.19748
2019-05-19 00:00:00.000,129270047519.99455
2019-05-20 00:00:00.000,144597541605.24557
2019-05-21 00:00:00.000,141109768386.16797
2019-05-22 00:00:00.000,141016653223.21735
2019-05-23 00:00:00.000,135913068220.78972
2019-05-24 00:00:00.000,139495233992.3291
2019-05-25 00:00:00.000,141356836449.39377
2019-05-26 00:00:00.000,142301375408.95212
2019-05-27 00:00:00.000,152778982387.80127
2019-05-28 00:00:00.000,156351517828.83902
2019-05-29 00:00:00.000,154706420284.54605
2019-05-30 00:00:00.000,153190671229.78632
2019-05-31 00:00:00.000,147528939419.42154
2019-06-01 00:00:00.000,152037344606.20877
2019-06-02 00:00:00.000,151754429106.1446
2019-06-03 00:00:00.000,155008799790.32507
2019-06-04 00:00:00.000,145118113641.65356
2019-06-05 00:00:00.000,136045887609.96283
2019-06-06 00:00:00.000,138590833268.1022
2019-06-07 00:00:00.000,138816674700.54028
2019-06-08 00:00:00.000,142810130543.30536
2019-06-09 00:00:00.000,140990840427.82074
2019-06-10 00:00:00.000,136055336062.27316
2019-06-11 00:00:00.000,141925422733.43433
2019-06-12 00:00:00.000,140220553937.84616
2019-06-13 00:00:00.000,144409895371.7695
2019-06-14 00:00:00.000,145982200973.5864
2019-06-15 00:00:00.000,154448670610.87314
2019-06-16 00:00:00.000,156571955413.46933
2019-06-17 00:00:00.000,159990740760.34872
2019-06-18 00:00:00.000,165478791606.02725
2019-06-19 00:00:00.000,161689176435.31613
2019-06-20 00:00:00.000,164856060873.05832
2019-06-21 00:00:00.000,169961289184.54773
2019-06-22 00:00:00.000,179686819951.0701
2019-06-23 00:00:00.000,190271555704.10333
2019-06-24 00:00:00.000,193006026351.06372
2019-06-25 00:00:00.000,196224565118.84543
2019-06-26 00:00:00.000,209906767119.21564
2019-06-27 00:00:00.000,231104555834.96542
2019-06-28 00:00:00.000,198805331511.7231
2019-06-29 00:00:00.000,219700496726.02618
2019-06-30 00:00:00.000,213020899675.1298
2019-07-01 00:00:00.000,193705059813.9276
2019-07-02 00:00:00.000,189075622551.36316
2019-07-03 00:00:00.000,191741802293.97986
2019-07-04 00:00:00.000,213139916541.64767
2019-07-05 00:00:00.000,199869428146.8407
2019-07-06 00:00:00.000,195514947598.0145
2019-07-07 00:00:00.000,200989208002.57162
2019-07-08 00:00:00.000,203441013269.87305
2019-07-09 00:00:00.000,217909027168.13293
2019-07-10 00:00:00.000,223082925042.62775
2019-07-11 00:00:00.000,216918064309.90915
